feature,shap_importance
sex,1.0089614541336307
fare,0.5971180083257582
passenger_id,0.4892582682660058
embarked,0.4433764093947745
cabin,0.4337458525420854
home.dest_sweden,0.3828836354525062
home.dest_ireland,0.35764790249912665
boat,0.3465811870309079
name_mrs,0.29763036162282636
age,0.2818619347438288
parch,0.27953628385200885
sibsp,0.24916192176028962
ticket_1601,0.247730505550922
name_miss,0.2456355679407339
name_master,0.2433654221695938
ticket_pc,0.2140021834903119
name_daniel,0.1938149693248382
name_william,0.1877323901286543
ticket_113503,0.18274813036832147
ticket_o2,0.17237208310554936
home.dest_il,0.1695720340087295
name_benjamin,0.16288919020827497
ticket_347054,0.15488022850055264
name_august,0.15436047936837
home.dest_chicago,0.1433504886694376
ticket_3101278,0.13820575624442055
ticket_14879,0.13451275838520352
name_martin,0.13257205610176284
home.dest_ruotsinphytaa,0.11905809429967143
home.dest_london,0.11481292186115992
ticket_ston,0.11337192911840958
home.dest_norway,0.11328971304575813
name_james,0.10861855392782085
name_karl,0.10604993402827655
ticket_paris,0.10359160956051199
name_mr,0.10335417596292577
home.dest_ny,0.101088675304761
home.dest_hartford,0.09883321055797725
name_ada,0.0939126063721625
name_edward,0.09381005097820552
home.dest_syria,0.09328076271854789
home.dest_paris,0.0930310274340742
home.dest_akron,0.08955292917804492
home.dest_england,0.0836924444356071
name_victor,0.08142962699969233
ticket_113781,0.08097139111144339
home.dest_finland,0.07989347384257237
name_rev,0.07639240969253289
home.dest_francisco,0.07468416014525231
home.dest_philadelphia,0.07133611932203389
ticket_250651,0.0709884209401941
ticket_sc,0.07091181461347894
ticket_315153,0.07052998163348104
ticket_ca,0.06973617054363021
ticket_aq,0.06940561942210877
home.dest_hants,0.0677716169448337
name_heilmann,0.06700310149825672
ticket_347088,0.06519991497257155
name_marie,0.06377494392283752
name_arthur,0.06292457039107806
home.dest_new,0.06247371745540634
home.dest_chesterville,0.061569933094520454
name_henry,0.06049974091110499
name_richard,0.06040739738580924
home.dest_ct,0.05944353682607204
name_alice,0.059357787398032845
ticket_376566,0.05874034304199508
name_leonard,0.056027459975748206
home.dest_cornwall,0.0557633212962946
name_harry,0.055130008596315075
name_catherine,0.054930250713097255
home.dest_ca,0.0546083541917802
name_kink,0.05429648799989768
name_allison,0.0540783213075845
pclass,0.05268688358019762
ticket_370129,0.051691135650617816
name_mary,0.05159598255268884
name_patrick,0.05113412244319215
name_percival,0.05084105605454922
ticket_315096,0.0504734704398162
home.dest_ottawa,0.049799141363233095
name_sage,0.047792967315126465
ticket_oq,0.047026496212215135
home.dest_nj,0.04570494534035345
ticket_3101279,0.04539085794957492
name_johan,0.044462692486199724
home.dest_stockholm,0.04284160372086061
ticket_33638,0.04220581320472285
name_kate,0.042199506939946584
name_johnston,0.04189746984440364
ticket_6607,0.04127656321014934
home.dest_youngstown,0.04101890188020528
ticket_soton,0.04083687290495907
home.dest_west,0.04082121122065724
ticket_17603,0.040817843423759305
name_bertram,0.04062358707041734
name_elias,0.03948001101727529
home.dest_kent,0.037818161371666395
ticket_2343,0.0370886329250725
ticket_17757,0.03681806503205618
