iter	RMSE
0	25.16779201	24.11219716
2	23.18029724
3	22.22919774
4	21.36697895
5	20.53463028
6	19.67759686
7	18.87116323
8	18.09666807
9	17.34247504
10	16.70197415
11	15.97195242
12	15.32887744
13	14.65917149
114	14.05432916
15	13.44002426
16	12.8526307
17	12.29103914
18	11.78704629
19	11.27223197
20	10.8275393
21	10.38303873
22	9.929742394
23	9.580363313
24	9.182328092
25	8.807180423
26	8.42360982727	8.105976881
28	7.774701015
29	7.474631103
30	7.174758932
31	6.896898873
32	6.610535207
33	6.324437512
34	6.051038136
35	5.805509174
36	5.554977849
37	5.340642292
38	5.110571168
39	4.901129464
40	4.703509943
41	4.534150795
42	4.340366894
43	4.165832324
44	3.998787508
45	3.861991803
46	3.716541997
47	3.568511995
48	3.427339235
49	3.291689587
50	3.16191863
51	3.037941828
52	2.918837813
53	2.804576697
54	2.688617378
55	2.578162643
56	2.478863903
57	2.384414068
58	2.2941925
59	2.201710358
60	2.119082753
61	2.042275965
62	1.967183258
63	1.890555722
64	1.824894331
65	1.763670195
66	1.704648319
67	1.6464735
68	1.587212218
69	1.53175268
70	1.482913202
71	1.434794694
72	1.391761691
73	1.347670606
74	1.303399682
75	1.25918685
76	1.218591699
77	1.179865262
78	1.148580626
79	1.112975238
80	1.079079972
81	1.043620957
82	1.011469849
83	0.9805837028
84	0.9512599175
85	0.9247975167
86	0.8979081391
87	0.8698282419
88	0.8440206276
89	0.819274612
90	0.7954713339
91	0.772498327
92	0.7514261855
93	0.7296437323
94	0.7092952868
95	0.6899579541
96	0.6712254389
97	0.6521122049
98	0.6345879742
99	0.6177487316
100	0.6009302264
101	0.5846225911
102	0.5696132928
103	0.5546799011
104	0.5405791854
105	0.5277238269
106	0.5144962488
107	0.5012005557
108	0.4896613956
109	0.4778359861
110	0.4660850978
111	0.455827832
112	0.4445011492
113	0.4339270998
114	0.4249821961
115	0.4148635973
116	0.4055708793
117	0.3962397428
118	0.3876871432
119	0.3800040375
120	0.3727125593
121	0.3652249953
122	0.3583715586
123	0.3518923697
124	0.3453638932
125	0.3380478589
126	0.3321110683
127	0.3267426326
128	0.3206269221
129	0.315138148
130	0.3095363705
131	0.3040149172
132	0.2991999622
133	0.2942589708
134	0.2896063472
135	0.2854173735
136	0.2802671649
137	0.2762888455
138	0.2715904012
139	0.2673463779
140	0.2633155044
141	0.2590340686
142	0.255204496
143	0.2516421386
144	0.247867323
145	0.244321159
146	0.241190955
147	0.2374832966
148	0.234013229
149	0.2310252289
150	0.2282038295
151	0.225248176
152	0.2216239029
153	0.2190353941
154	0.2163642117
155	0.2138748693
156	0.211427054
157	0.2090128223
158	0.2067217374
159	0.2045223705
160	0.2019081693
161	0.1997944592
162	0.1976972032
163	0.195679386
164	0.1934901755
165	0.1913414987
166	0.1896042891
167	0.1877777904
168	0.1861138403
169	0.1844910034
170	0.1823380938
171	0.180706058
172	0.1792900802
173	0.1778561486
174	0.1755478365
175	0.1739091071
176	0.1721986966
177	0.1708260222
178	0.1693478843
179	0.1681341809
180	0.1668090467
181	0.1657305747
182	0.164587624
183	0.1632966887
184	0.1620400869
185	0.1606576697
186	0.1587750319
187	0.1578494403
188	0.1567833264
189	0.1558907303
190	0.1550531856
191	0.1542295856
192	0.1528357889
193	0.1510573763
194	0.1494883088
195	0.1484637333
196	0.1474336451
197	0.1459478687
198	0.1451285192
199	0.1436270922
200	0.1428783339
201	0.1421007308
202	0.1413533631
203	0.1399941685
204	0.138821046
205	0.1376017167
206	0.1369362278
207	0.1357111867
208	0.1350618023
209	0.1338200054
210	0.1325412791
