iter	RMSE
0	75402.2966
1	73713.73273
2	71880.66179
3	70094.06846
4	68439.50155
5	66838.22254
6	65231.31719
7	63808.46451
8	62462.03122
9	61042.99995
10	59736.51168
11	58455.46205
12	57167.54608
13	56049.12384
14	54782.20793
15	53794.4113
16	52813.76389
17	51641.48408
18	50620.42688
19	49741.60699
20	48753.11854
21	47836.38566
22	46974.4911
23	46080.91282
24	45260.26393
25	44450.72602
26	43728.6075
27	43022.72116
28	42406.37019
29	41728.14224
30	41059.60061
31	40407.75094
32	39764.92013
33	39180.8551
34	38634.15799
35	38023.71342
36	37470.47002
37	37013.10684
38	36550.61512
39	36069.39891
40	35601.86504
41	35240.05529
42	34808.35244
43	34437.80014
44	34117.28426
45	33690.29192
46	33316.36884
47	32930.29018
48	32540.8796
49	32173.72128
50	31809.17326
51	31455.88316
52	31069.90004
53	30724.90091
54	30425.1286
55	30115.95815
56	29828.5387
57	29521.3339
58	29217.05844
59	28934.29444
60	28637.14725
61	28355.94982
62	28112.6713
63	27836.26114
64	27582.90486
65	27314.56057
66	27068.83581
67	26865.30013
68	26638.93508
69	26426.93303
70	26198.25407
71	25998.70707
72	25785.09844
73	25589.47612
74	25363.94342
75	25194.73024
76	25008.82586
77	24831.15701
78	24682.18623
79	24526.62965
80	24365.03253
81	24215.60837
82	24061.58227
83	23894.80162
84	23750.95163
85	23665.43225
86	23502.1752
87	23392.91891
88	23294.55144
89	23158.18108
90	23016.39921
91	22880.88607
92	22765.0041
93	22637.60608
94	22525.0739
95	22433.01352
96	22320.03192
97	22194.4513
98	22084.01166
99	21995.20802
100	21874.46594
101	21783.87893
102	21677.57197
103	21581.44421
104	21477.54366
105	21365.91188
106	21280.97265
107	21194.26019
108	21094.05355
109	20984.98232
110	20893.29944
111	20816.26834
112	20760.08136
113	20695.54333
114	20625.04979
115	20546.39636
116	20481.07185
117	20394.39915
118	20317.85627
119	20219.82171
120	20156.34147
121	20114.64676
122	20038.42329
123	19994.79836
124	19918.22417
125	19854.15611
126	19793.81074
127	19713.22573
128	19644.65573
129	19576.67509
130	19499.96417
131	19441.04396
132	19364.96478
133	19298.9227
134	19256.43891
135	19214.47656
136	19165.71582
137	19102.79297
138	19054.90018
139	18981.99639
140	18940.934
141	18888.18055
142	18848.36119
143	18787.37441
144	18718.66916
145	18666.158
146	18577.06868
147	18522.23259
148	18443.59885
149	18391.20859
150	18324.91029
151	18278.91494
152	18224.77382
153	18153.13526
154	18109.73101
155	18056.015
156	18016.92874
157	17969.87321
158	17943.36846
159	17883.42218
160	17831.58204
161	17786.09706
162	17732.11813
163	17689.15579
164	17652.25859
165	17599.17346
166	17557.71659
167	17516.76107
168	17454.99025
169	17401.10562
170	17378.71185
171	17317.82966
172	17290.22264
173	17262.32628
174	17208.75338
175	17172.01514
176	17120.03971
177	17090.5496
178	17024.78034
179	16971.60715
180	16928.4328
181	16888.72731
182	16847.98566
183	16795.80964
184	16736.39728
185	16704.17905
186	16655.69449
187	16605.19123
188	16547.24737
189	16513.20427
190	16477.93397
191	16439.96453
192	16399.6126
193	16365.51021
194	16319.63564
195	16283.14694
196	16232.2676
197	16203.84145
198	16153.11967
199	16121.57628
200	16071.58168
201	16046.81756
202	16027.15259
203	15990.52067
204	15966.16535
205	15947.81171
206	15905.65034
207	15891.32184
208	15871.43635
209	15835.68753
210	15807.97197
211	15785.9895
212	15741.05995
213	15718.15778
214	15678.84074
215	15661.67278
216	15651.99689
217	15642.39275
218	15590.62014
219	15562.27704
220	15549.76549
221	15538.00698
222	15525.75107
223	15484.03244
224	15474.94893
225	15438.43431
226	15429.53036
227	15368.02875
228	15337.62971
229	15313.55676
230	15285.98678
231	15257.94425
232	15215.26532
233	15181.18554
234	15138.44179
235	15103.22765
236	15061.42657
237	15020.38717
238	14987.88883
239	14942.29981
240	14907.97357
241	14895.93133
242	14884.61153
243	14874.42859
244	14835.06547
245	14817.83523
246	14780.09728
247	14771.35953
248	14761.60185
249	14733.49001
250	14705.83724
251	14676.8186
252	14667.48183
253	14625.20854
254	14616.63235
255	14564.13443
256	14511.90527
257	14483.61187
258	14475.50598
259	14455.23837
260	14419.19125
261	14405.52369
262	14362.53248
263	14329.95148
264	14304.37063
265	14270.1828
266	14261.81774
267	14216.71514
268	14209.06207
269	14165.28763
270	14132.93509
271	14089.55059
272	14051.13573
273	14022.06655
274	14012.81185
275	14000.78889
276	13992.82765
277	13987.02191
278	13976.86738
279	13971.3891
280	13948.05063
281	13918.00013
282	13912.00526
283	13886.52705
284	13875.62085
285	13869.01807
286	13836.04336
287	13800.5278
288	13766.99076
289	13761.70003
290	13731.33122
291	13691.51152
292	13663.53901
293	13631.46445
294	13609.1756
295	13604.14828
296	13581.84158
297	13545.69845
298	13516.59993
299	13480.62199
300	13446.74817
301	13415.84771
302	13410.80363
303	13378.92344
