iter	Logloss
0	0.6303860619
1	0.5683046371
2	0.5126132057
3	0.4612196181
4	0.4158756317
5	0.3764487615
6	0.3414064922
7	0.3077435206
8	0.2766009376
9	0.2512316991
10	0.2278247167
11	0.2067083934
12	0.1874573602
13	0.1696936956
14	0.1536895146
15	0.1395964002
16	0.127947659
17	0.1166588435
18	0.106379397
19	0.09695394607
20	0.08925174531
21	0.08153051952
22	0.07461070106
23	0.06913578094
24	0.06363507225
25	0.05864121573
26	0.05441534254
27	0.05029562087
28	0.046522195
29	0.04332964761
30	0.04042559427
31	0.03784750681
32	0.03516766684
33	0.03303605337
34	0.03099666777
35	0.02916156224
36	0.02758894118
37	0.0260624386
38	0.02473786369
39	0.02345477059
40	0.02228684955
41	0.02114156239
42	0.02014273386
43	0.01917909592
44	0.01826477354
45	0.01743893094
46	0.01671503461
47	0.01603734304
48	0.01533646962
49	0.01471341148
50	0.01406977971
51	0.01354510292
52	0.0130707211
53	0.01261957411
54	0.01223289096
55	0.01188085874
56	0.01152189497
57	0.01113684745
58	0.01079084608
59	0.0105030408
60	0.01021785282
61	0.00989715561
62	0.009677498681
63	0.00942907182
64	0.009184896378
65	0.008954750545
66	0.008778773414
67	0.008601110701
68	0.008428677302
69	0.008262471547
70	0.008079321422
71	0.007909340329
72	0.007770299155
73	0.007650426834
74	0.007528344412
75	0.007372132559
76	0.007274372616
77	0.007139264213
78	0.006996347034
79	0.006879333466
80	0.006779040231
81	0.006674307869
82	0.006595778087
83	0.006508614525
84	0.006419298384
85	0.006360938057
86	0.006293869019
87	0.006223689942
88	0.006167701691
89	0.006119254657
90	0.006050612056
91	0.005994413391
92	0.005936190439
93	0.005867661749
94	0.005820319766
95	0.005779686807
96	0.00573614287
97	0.005692195135
98	0.005665838908
99	0.005628353452
100	0.005553462013
101	0.005532234434
102	0.005505254155
103	0.005466970943
104	0.005418394482
105	0.005368900299
106	0.005336842461
107	0.005299161351
108	0.005272780903
109	0.005262458892
110	0.00523465815
111	0.005211980759
112	0.005189782097
113	0.005156974944
114	0.005110915502
115	0.005094323839
116	0.005067314799
117	0.005018952536
118	0.005003132896
119	0.0049874336
120	0.004961345309
121	0.004937247624
122	0.004920612441
123	0.004912207997
124	0.004890402158
125	0.004868460837
126	0.004858854082
127	0.004838087445
128	0.004806560183
129	0.004788679168
130	0.004762846705
131	0.004736351588
132	0.004723312363
133	0.004700877174
134	0.004671374957
135	0.004641534412
136	0.004631989343
137	0.0045995489
138	0.004581507804
139	0.004561049598
140	0.004539773578
141	0.004522825044
142	0.004506911929
143	0.004487101237
144	0.004461967756
145	0.004436532656
146	0.004429154169
147	0.00442061008
148	0.004401991102
149	0.004380440712
150	0.004362829905
151	0.004351548921
152	0.004322330535
153	0.004313934039
154	0.004308141981
155	0.004301491616
156	0.004277710688
157	0.00427393497
158	0.004256966001
159	0.004242861082
160	0.00422670652
161	0.004209014348
162	0.004187668316
163	0.004152459568
164	0.004122436614
165	0.004102276242
166	0.004094095836
167	0.004076158054
168	0.004062355132
169	0.004043455729
170	0.004034364791
171	0.004027960792
172	0.004021948103
173	0.004009341437
174	0.003990679317
175	0.003978179372
176	0.003935094485
177	0.003912644916
178	0.003894498235
179	0.003882678728
180	0.003878595715
181	0.003861592686
182	0.00384392587
183	0.003816938779
184	0.0037853767
185	0.003770557282
186	0.003757303102
187	0.003741390743
188	0.003694920691
189	0.003653043414
190	0.003640538927
191	0.003625988582
192	0.003615050846
193	0.003599510496
194	0.003588305958
195	0.00358245562
196	0.003578865717
197	0.003553936973
198	0.003524955492
199	0.003508054264
200	0.003487202478
201	0.003470112785
202	0.003457133732
203	0.00342710056
204	0.003416993504
205	0.003402786406
206	0.003387931793
207	0.003367775206
208	0.003354069543
209	0.003339568395
210	0.003332953604
211	0.003319076129
212	0.003290667231
213	0.003277675689
214	0.003262666672
215	0.003241084871
216	0.003225041193
217	0.003211693537
218	0.003200326647
219	0.00318952515
220	0.003168635141
221	0.003152629875
222	0.003121636973
223	0.003103428795
224	0.003083659354
225	0.003073564408
226	0.003061439499
227	0.003054007651
228	0.003049677137
229	0.003037160351
230	0.003025318895
231	0.003012654895
232	0.003000142461
233	0.002977185211
234	0.002959823608
235	0.002946960737
236	0.002930789145
237	0.002926646339
238	0.002912439808
239	0.002896077292
240	0.002879815253
241	0.002865374088
242	0.00285020991
243	0.002832041846
244	0.002819152673
245	0.002813152094
246	0.002798697684
247	0.002784106277
248	0.002778279592
249	0.002765284644
250	0.002748696577
251	0.002734954584
252	0.002718120151
253	0.002694608295
254	0.002678449949
255	0.002662473255
256	0.002657945194
257	0.002652425236
258	0.00263812769
259	0.002623841687
260	0.002602975898
261	0.002595407244
262	0.002590665552
263	0.002578632226
264	0.00255984768
265	0.002540327254
266	0.002528290711
267	0.0025152407
268	0.002504559358
269	0.002493067393
270	0.002478340694
271	0.002471200247
272	0.002462356999
273	0.002445012804
274	0.002442801188
275	0.002432844942
276	0.002421402742
277	0.002413468323
278	0.002412208867
279	0.002401131865
280	0.00239147648
281	0.002387035082
282	0.002364239806
283	0.002337016567
284	0.002324460045
285	0.002316032137
286	0.002304171948
287	0.002288459218
288	0.002267096156
289	0.002256963177
290	0.002251293167
291	0.002248934337
292	0.002225953435
293	0.002221201715
294	0.002217882966
295	0.002205296925
296	0.002187808165
297	0.0021660063
298	0.002153125453
299	0.002145023005
300	0.00213219268
301	0.002126314337
302	0.002122116657
303	0.002108572778
304	0.002093608985
305	0.002073894039
306	0.002064598364
307	0.002054606354
308	0.002053155596
309	0.002043138232
310	0.002034664532
311	0.002022830645
312	0.002011518251
313	0.002010585391
314	0.00200763903
315	0.001995148167
316	0.001983091188
31318	0.00293780924318	0.001959027752
319	0.001946017856
3321	0.002893880814
322	0.002879783464322	0.001925217159
3324	0.002855314906
325	0.002843718302
326	0.002830458823
327	0.002813107627
328	0.002803526984
329	0.002788816558
330	0.002780415898
331	0.002763792068
332	0.002751484561
333	0.002742157664
334	0.002717993751
335	0.002713229732
336	0.002700202238
337	0.002680564873
338	0.002678326198
339	0.002672126937
340	0.002668336081
341	0.002661874938
342	0.00264553475
343	0.002631840252
344	0.002619992741
345	0.002602629813
346	0.002584946912
347	0.002572345923
348	0.002566792851
349	0.002549484041
350	0.002536868292
351	0.002527769217
352	0.002515412134
353	0.002507613386
354	0.00249636476
355	0.002490835341
356	0.0024849812193357	0.002474831778
358	0.002458608907
359	0.002451164382
360	0.002441846567
361	0.00243665453
362	0.00242993018
362	0.001564060223
363	0.001551216935
364	0.001535792105
366	0.00236956884
367	0.002365445901
3367	0.00151470313
368	0.001508916465
370	0.002330643033
371	0.002318839421371	0.001475886315
372	0.001473491627
373	0.001470016109
374	0.001461962953
375	0.001448732141
376	0.001447780076
377	0.001431451525
378	0.00141816811
379	0.001415221748
380	0.00140674663
381	0.001396119973
382	0.001385225474
383	0.001382288857
384	0.001377794856
385	0.001372888826
386	0.001364545595
387	0.001361452966
388	0.001358381623
389	0.0013472646
390	0.001345063959
391	0.00133582013
392	0.001331735603
393	0.001326409976
394	0.001323101256
395	0.001317627279
396	0.001308567562
397	0.001301646706
398	0.001298950967
399	0.001289143827
400	0.001286234553
401	0.001282690158
402	0.001269362276
403	0.001265226375
404	0.001259950797
405	0.001253797705
406	0.001247293325
407	0.001239822592
408	0.001236526455
409	0.001230188589
410	0.001227359166
411	0.001226191104
412	0.001219851062
413	0.001218279014
414	0.00121026077
415	0.001208086335
416	0.001203599998
417	0.001190888314
418	0.001185208181
419	0.001183014257
420	0.001172384951
421	0.001163814749
422	0.001157177346
423	0.001148723231
424	0.00114659298
425	0.001143028055
426	0.001141731796
427	0.001131252164
428	0.001126694868
429	0.001116215804
430	0.001106457483
431	0.001097934303
432	0.001089626929
433	0.001081831777
