iter	RMSE
0	76947.63523
1	75043.86295
2	73009.34166
3	71232.29085
4	69246.84442
5	67566.93903
6	65853.07008
7	64270.55147
8	62679.61458
9	61185.19126
10	59697.41767
11	58316.7639
12	57004.82305
13	55711.44806
14	54440.48477
15	53262.71422
16	52104.04305
17	51133.95357
18	50098.96582
19	49095.85997
20	48111.10745
21	47236.45354
22	46305.38788
23	45442.0712
24	44567.63584
25	43763.38193
26	43119.56547
27	42399.10206
28	41713.50956
29	41062.30609
30	40390.57144
31	39748.73719
32	39135.42378
33	38516.10599
34	38062.32401
35	37483.04508
36	36942.71897
37	36410.50061
38	35965.31768
39	35512.47046
40	35050.35398
41	34569.17571
42	34110.44353
43	33686.33091
44	33326.16794
45	32864.65267
46	32442.12919
47	32121.35207
48	31720.3924
49	31367.24106
50	31046.6505
51	30758.32807
52	30413.50916
53	30094.27803
54	29768.86413
55	29461.36955
56	29173.52803
57	28861.04769
58	28563.53188
59	28364.21167
60	28101.75502
61	27835.97109
62	27601.93039
63	27376.12387
64	27199.21595
65	26958.42872
66	26747.63027
67	26536.44448
68	26375.25667
69	26206.16327
70	25996.31604
71	25811.14988
72	25638.84865
73	25424.8282
74	25268.66044
75	25093.7822
76	24930.69539
77	24761.1706
78	24595.72184
79	24477.44844
80	24322.59621
81	24150.68475
82	24004.51237
83	23862.33603
84	23716.2828
85	23570.16632
86	23431.09585
87	23322.25717
88	23238.22768
89	23118.83911
90	23003.66519
91	22900.95973
92	22807.87439
93	22705.38443
94	22592.14719
95	22519.76999
96	22486.53936
97	22413.97978
98	22297.83939
99	22202.46658
100	22128.5584
101	22011.55781
102	21907.76478
103	21890.42793
104	21834.90028
105	21748.58628
106	21718.11885
107	21609.93866
108	21515.66536
109	21431.00303
110	21355.963
111	21254.64647
112	21173.36857
113	21102.37166
114	21018.50444
115	20943.32572
116	20859.90745
117	20770.92945
118	20727.2229
119	20630.32668
120	20561.70458
121	20489.8395
122	20411.88187
123	20370.80834
124	20294.35025
125	20232.6127
126	20150.0858
127	20096.44218
128	20019.88263
129	19946.38936
130	19879.59285
131	19837.70406
132	19823.01031
133	19753.14886
134	19697.99065
135	19622.29446
136	19566.44906
137	19543.13149
138	19511.84722
139	19466.13961
140	19418.25238
141	19363.38461
142	19347.77343
143	19276.53461
144	19222.24207
145	19154.90397
146	19072.46561
147	19031.37566
148	18964.09487
149	18906.89416
150	18845.24036
151	18812.82874
152	18760.40299
153	18718.32996
154	18665.02064
155	18617.74032
156	18556.62009
157	18506.77739
158	18459.33352
159	18412.01781
160	18371.05132
161	18334.41527
162	18291.70136
163	18239.88806
164	18209.21403
165	18152.27457
166	18131.42503
167	18085.51945
168	18040.50004
169	17989.75285
170	17974.78208
171	17929.4049
172	17885.07523
173	17865.00192
174	17809.69464
175	17760.76988
176	17716.43976
177	17664.11966
178	17632.30279
179	17585.98215
180	17542.50098
181	17507.25887
182	17457.9732
183	17418.08635
184	17365.56158
185	17336.38701
186	17297.75752
187	17252.95976
188	17231.92495
189	17189.26411
190	17165.97856
191	17136.87868
192	17089.39518
193	17038.74647
194	16991.35583
195	16951.82544
196	16937.91579
197	16901.06151
198	16862.22639
199	16814.94369
200	16765.67108
201	16721.19656
202	16679.48421
203	16628.39596
204	16576.68648
205	16550.53644
206	16518.7356
207	16505.26092
208	16460.72314
209	16433.96724
210	16400.03983
211	16338.11661
212	16305.57603
213	16271.17867
214	16237.47689
215	16202.92725
216	16160.49075
217	16148.80665
218	16119.36626
219	16095.30812
220	16065.98693
221	16037.4344
222	15995.33302
223	15985.52077
224	15960.97448
225	15924.81504
226	15888.59425
227	15860.55332
228	15825.50527
229	15816.42272
230	15777.68688
231	15751.29258
232	15728.12606
233	15698.833
234	15661.88385
235	15651.40543
236	15611.60512
237	15592.2614
238	15583.65045
239	15534.3639
240	15487.76349
241	15478.06341
242	15439.00059
243	15420.65029
244	15400.24771
245	15369.02648
246	15354.40003
247	15327.21692
248	15288.82367
249	15269.19196
250	15262.04327
251	15250.07032
252	15216.85683
253	15180.5786
254	15142.92919
255	15107.94287
256	15091.35494
257	15053.36104
258	15024.57221
259	14990.73979
260	14960.44413
261	14931.48325
262	14909.91218
263	14870.14657
264	14842.32841
265	14827.16417
266	14784.44644
267	14753.69893
268	14738.9943
269	14704.51534
270	14681.16024
271	14649.22903
272	14633.56504
273	14618.64215
274	14590.5329
275	14559.37238
276	14532.31913
277	14497.87078
278	14470.84571
279	14453.73142
280	14417.6836
281	14400.53701
282	14367.88715
283	14325.44931
284	14293.19383
285	14259.03142
286	14203.32442
287	14187.96074
288	14158.62493
289	14124.23816
290	14111.05997
291	14077.95116
292	14053.42143
293	14028.0604
294	13997.1538
295	13979.41707
296	13954.50099
297	13925.10817
298	13897.80129
299	13879.61617
300	13836.70619
301	13831.62422
302	13802.36891
303	13777.15529
304	13762.93211
305	13720.70025
306	13681.92633
307	13649.97064
308	13622.2713
309	13609.5777
310	13588.31216
311	13571.27654
312	13526.54507
313	13513.68227
314	13508.73182
315	13493.30387
316	13463.78189
317	13428.9457
318	13393.32684
319	13363.98638
320	13331.02475
