iter	Passed	Remaining
0	51	51641
1	59	29879
2	71	23791
3	73	18311
4	74	14877
5	76	12631
6	77	10956
7	78	9755
8	80	8809
9	81	8073
10	83	7504111	85	7006112	86	6544113	88	622414	98	6481
15	99	6123
16	102	5911
17	104	5700
18	105	5470
19	106	5219
20	108	5063
21	109	4887
22	111	4755
23	113	4611
24	116	4562
25	119	4479
26	120	27	119	4157
28	121	4063229	122	396830	153	4796
31	154	4685
32	156	4592
33	157	4480
34	164	4530
35	166	4446
36	167	4358
37	169	4286
38	171	4235
39	176	4226
40	177	4161
41	179	4085
42	180	4010
43	193	4193
44	194	4126
45	195	4062
46	197	4005
47	198	3943
48	200	3888
49	204	3889
50	206	3836
51	207	3785
52	209	3737
53	210	3688
54	211	3637
55	212	3580
56	213	3534
57	216	3512
58	217	3473
59	220	3448
60	221	3410
61	223	3386
62	229	3413
63	230	3370
64	240	3465
65	242	3435
66	244	3407
67	246	3374
68	248	3348
69	251	3336
70	252	3301
71	253	3271
72	255	3240
73	260	3255
74	261	3227
75	263	3206
76	270	3241
77	272	3217
78	274	3196
79	276	3182
80	280	3179
81	282	3161
82	284	3138
83	285	3112
84	290	3123
85	302	3212
86	315	3315
87	321	3327
88	323	3312
89	326	3305
90	330	3299
91	332	3278
92	343	3353
93	345	3334
94	348	3322
95	353	3332
96	355	3310
97	357	3287
98	360	3282
99	364	3278
100	367	3272
101	369	3253
102	370	3230
103	372	3208
104	376	3208
105	379	3198
106	380	3175
107	382	3156
108	384	3146
109	386	3123
110	387	3105
111	389	3086
112	390	3064
113	392	3050
114	394	3033
115	395	3015
116	396	2995
117	399	2989
118	401	2972
119	403	2958
120	404	2939
121	405	2920
122	407	2906
123	409	2889
124	411	2879
125	413	2868
126	415	2852
127	416	2836
128	418	2822
129	419	2807
130	431	2862
131	433	2851
132	434	2835
133	436	2819
134	437	2804
135	439	2791
136	440	2775
137	441	2759
138	444	2751
139	445	2738
140	447	2724
141	448	2711
142	451	2708
143	454	2702
144	455	2687
145	457	2675
146	458	2662
147	460	2649
148	462	2640
149	463	2629
150	465	2615
151	466	2602
152	467	2589
153	469	2576
154	470	2563
155	471	2549
156	472	2537
157	473	2525
158	475	2517
159	477	2506
160	478	2495
161	481	2489
162	483	2482
163	487	2483
164	488	2473
165	490	2465
166	493	2460
167	496	2456
168	505	2484
169	506	2474
170	509	2468
171	511	2461
172	513	2455
173	516	2449
174	517	2440
175	519	2430
176	520	2421
177	524	2421
178	530	2435
179	532	2427
180	534	2420
181	536	2410
182	537	2401
183	539	2390
184	541	2384
185	543	2379
186	546	2377
187	549	2373
188	550	2362
189	552	2353
190	554	2348
191	557	2347
192	560	2342
193	562	2334
194	563	2324
195	564	2314
196	565	2306
197	568	2301
198	570	2297
199	574	2296
200	577	2293
201	578	2284
202	579	2276
203	581	2268
204	583	2262
205	584	2253
206	585	2243
207	586	2234
208	588	2227
209	589	2219
210	592	2213
211	593	2204
212	595	2198
213	600	2205
214	601	2197
215	603	2192
216	607	2190
217	610	2189
218	614	2189
219	616	2185
220	618	2178
221	619	2170
222	621	2163
223	623	2161
224	627	2160
225	628	2153
226	630	2148
227	633	2144
228	634	2137
229	636	2130
230	639	2128
231	640	2121
232	641	2112
233	642	2104
