iter	Passed	Remaining
0	53	53640
1	55	27670
2	57	19007
3	59	14719
4	60	12102
5	62	10402
6	64	9126
7	65	8161
8	67	7433
9	69	6867
10	70	6381
11	72	5962
12	74	5620
13	76	5361
14	77	5091
15	78	4857
16	80	4658
17	83	4545
18	84	4377
19	86	4222
20	88	4133
21	90	4013
22	91	3899
23	93	3809
24	96	3753
25	97	3663
26	99	3577
27	100	3504
28	102	3443
29	104	3379
30	106	3315
31	107	3256
32	109	3204
33	111	3154
34	112	3101
35	114	3054
36	116	3019
37	117	2972
38	118	2929
39	120	2896
40	122	2873
41	124	2832
42	125	2796
43	127	2760
44	129	2739
45	130	2711
46	132	2681
47	134	2662
48	136	2646
49	138	2638
50	140	2616
51	142	2601
52	144	2577
53	146	2558
54	148	2552
55	150	2540
56	152	2521
57	154	2509
58	156	2502
59	158	2490
60	161	2489
61	163	2471
62	164	2451
63	166	2430
64	167	2414
65	169	2399
66	170	2380
67	172	2363
68	174	2355
69	176	2340
70	177	2323
71	179	2308
72	181	2298
73	182	2284
74	184	2271
75	185	2257
76	187	2249
77	189	2235
78	190	2219
79	191	2205
80	193	2201
81	195	2193
82	197	2181
83	199	2174
84	201	2168
85	202	2154
86	204	2142
87	205	2130
88	207	2125
89	209	2118
90	210	2107
91	212	2098
92	214	2093
93	216	2083
94	217	2073
95	219	2063
96	221	2065
97	223	2057
98	224	2047
99	226	2040
100	228	2035
101	230	2031
102	232	2023
103	233	2015
104	235	2009
105	237	2002
106	239	1997
107	241	1993
108	242	1984
109	244	1974
110	246	1971
111	248	1966
112	249	1959
113	251	1950
114	252	1942
115	254	1940
116	256	1935
117	258	1932
118	260	1931
119	263	1932
120	265	1930
121	267	1927
122	269	1921
123	270	1914
124	273	1912
125	275	1907
126	276	1902
127	278	1897
128	280	1893
129	282	1889
130	284	1884
131	286	1886
132	288	1880
133	289	1871
134	290	1864
135	293	1863
136	294	1857
137	296	1852
138	298	1848
139	300	1847
140	302	1841
141	303	1836
142	305	1833
143	307	1828
144	309	1822
145	310	1816
146	313	1816
147	314	1810
148	316	1804
149	317	1798
150	320	1799
151	322	1798
152	323	1791
153	325	1789
154	327	1785
155	328	1779
156	330	1773
157	332	1771
158	334	1768
159	335	1762
160	337	1756
161	339	1757
162	341	1755
163	343	1750
164	345	1746
165	347	1744
166	349	1742
167	350	1737
168	353	1735
169	354	1732
170	356	1730
171	359	1730
172	361	1727
173	363	1723
174	365	1720
175	367	1719
176	368	1715
177	370	1711
178	372	1708
179	373	1703
180	375	1698
181	376	1693
182	378	1691
183	380	1687
184	381	1682
185	383	1677
186	385	1676
187	387	1673
188	389	1670
189	391	1668
190	394	1669
191	396	1670
192	402	1681
193	404	1682
194	406	1679
195	408	1673
196	409	1670
197	412	1670
198	415	1670
199	417	1668
200	419	1666
201	420	1663
202	423	1661
203	425	1661
204	430	1669
205	432	1668
206	434	1664
207	435	1659
208	437	1655
209	439	1654
210	441	1649
211	442	1644
212	444	1642
213	446	1638
214	447	1634
215	448	1629
216	450	1625
217	452	1622
218	453	1618
219	455	1614
220	457	1613
221	459	1610
222	460	1606
223	462	1603
224	464	1601
225	466	1598
226	468	1594
227	469	1590
228	471	1588
229	473	1583
230	475	1581
231	476	1577
232	478	1575
233	480	1571
234	481	1567
235	482	1563
236	485	1561
237	486	1557
238	488	1554
239	489	1550
240	492	1550
241	493	1545
242	495	1542
243	496	1539
244	498	1536
245	500	1533
246	501	1529
247	503	1525
248	505	1523
249	506	1520
250	508	1516
251	510	1515
252	511	1511
253	513	1507
254	514	1504
255	516	1500
256	518	1498
257	520	1496
258	521	1493
259	523	1489
260	525	1487
261	526	1483
262	528	1479
263	529	1476
264	531	1474
265	532	1470
266	534	1468
267	536	1464
268	538	1462
269	539	1459
270	541	1456
271	543	1453
272	544	1450
273	546	1447
274	547	1443
275	549	1440
276	552	1440
277	553	1437
278	554	1434
279	556	1430
280	558	1429
281	560	1425
282	561	1423
283	563	1420
284	565	1419
285	567	1416
286	569	1415
287	571	1413
288	573	1411
289	575	1409
290	577	1407
291	579	1406
292	581	1403
293	583	1400
294	585	1398
295	586	1396
296	588	1392
297	590	1389
298	592	1388
299	593	1385
300	594	1381
301	596	1378
302	598	1376
303	600	1374
304	601	1371
305	603	1369
306	605	1367
307	607	1363
308	608	1361
309	610	1359
310	612	1356
311	613	1353
312	615	1350
313	616	1347
314	618	1345
315	620	1342
316	621	1338
317	623	1337
318	625	1334
319	627	1332
320	628	1330
321	630	1328
322	632	1325
323	633	1322
324	635	1319
325	637	1316
326	639	1315
327	643	1317
328	645	1316
329	647	1313
330	649	1311
331	651	1310
332	653	1308
333	655	1306
334	657	1305
335	659	1303
336	661	1300
337	663	1299
338	665	1297
