iter	Passed	Remaining
0	52	52541
1	54	27061
2	55	18546
3	58	14471
4	59	11892
5	61	10171
6	63	8988
7	64	8048
8	67	7389
9	69	6851
10	70	6378
11	72	6009
12	74	5676
13	76	5372
14	78	5154
15	80	4930
16	81	4732
17	83	4571
18	85	4402
19	86	4259
20	88	4145
21	90	4029
22	93	3981
23	95	3883
24	97	3799
25	99	3726
26	101	3640
27	102	3559
28	104	3502
29	106	3433
30	108	3376
31	110	3328
32	111	3277
33	113	3231
34	116	3203
35	118	3184
36	121	3158
37	123	3128
38	125	3090
39	126	3042
40	129	3019
41	130	2984
42	132	2949
43	134	2922
44	136	2888
45	138	2864
46	140	2858
47	143	2848
48	145	2829
49	147	2803
50	149	2776
51	151	2753
52	153	2733
53	155	2725
54	157	2702
55	159	2688
56	161	2665
57	163	2662
58	166	2654
59	167	2631
60	170	2617
61	172	2602
62	173	2581
63	175	2561
64	177	2547
65	178	2530
66	180	2510
67	181	2491
68	183	2473
69	184	2456
70	186	2446
71	189	2437
72	190	2423
73	192	2412
74	194	2395
75	196	2385
76	198	2383
77	200	2371
78	202	2360
79	204	2346
80	205	2334
81	207	2319
82	209	2312
83	211	2303
84	213	2296
85	215	2287
86	216	2274
87	218	2263
88	220	2254
89	221	2241
90	223	2229
91	224	2219
92	226	2207
93	227	2196
94	229	2186
95	230	2174
96	232	2165
97	234	2157
98	236	2151
99	238	2142
100	239	2133
101	241	2122
102	242	2112
103	244	2105
104	246	2097
105	247	2088
106	249	2080
107	251	2076
108	252	2068
109	254	2060
110	256	2052
111	258	2049
112	260	2046
113	262	2041
114	264	2038
115	269	2050
116	270	2044
117	272	2040
118	274	2035
119	276	2031
120	279	2027
121	284	2046
122	286	2040
123	288	2038
124	291	2037
125	292	2030
126	294	2026
127	296	2021
128	299	2022
129	302	2021
130	303	2013
131	305	2008
132	307	2004
133	309	2000
134	311	1995
135	314	1996
136	317	1999
137	319	1998
138	322	1997
139	326	2004
140	328	2002
141	330	1999
142	332	1995
143	334	1989
144	336	1984
145	338	1978
146	340	1976
147	342	1969
148	344	1968
149	347	1968
150	349	1964
151	351	1959
152	352	1954
153	354	1947
154	356	1941
155	357	1935
156	359	1931
157	361	1926
158	363	1922
159	365	1916
160	367	1913
161	369	1911
162	370	1904
163	372	1899
164	374	1894
165	375	1888
166	377	1883
167	378	1876
168	380	1870
169	382	1865
170	386	1874
171	389	1874
172	390	1868
173	392	1864
174	394	1860
175	396	1855
176	398	1850
177	399	1845
178	401	1839
179	402	1834
180	404	1829
181	405	1823
182	406	1816
183	408	1810
184	409	1805
185	411	1800
186	412	1794
187	414	1788
188	415	1783
189	416	1777
190	418	1772
191	419	1766
192	421	1761
193	422	1755
194	423	1750
195	426	1749
196	428	1744
197	429	1740
198	430	1734
199	432	1729
200	433	1724
201	435	1719
202	436	1714
203	438	1709
204	439	1704
205	441	1700
206	442	1694
207	443	1690
208	445	1686
209	447	1683
210	449	1679
211	450	1675
212	452	1670
213	453	1666
214	455	1661
215	456	1658
216	458	1655
217	460	1651
218	461	1646
219	463	1642
220	464	1637
221	466	1634
222	467	1629
223	469	1625
224	470	1621
225	472	1616
226	474	1616
227	476	1612
228	477	1609
229	479	1604
230	480	1600
231	482	1597
232	484	1593
233	485	1589
234	487	1587
235	489	1584
236	491	1580
237	493	1579
238	494	1575
239	496	1571
240	497	1566
241	499	1563
242	500	1558
243	501	1555
244	503	1551
245	505	1548
246	507	1547
247	509	1544
248	510	1540
249	512	1536
250	513	1532
251	515	1528
252	516	1526
253	518	1522
254	520	1521
255	522	1519
256	524	1516
257	526	1514
258	528	1511
259	529	1507
260	531	1504
261	532	1500
262	534	1496
263	535	1493
264	537	1490
265	539	1487
266	540	1483
267	541	1479
268	543	1475
269	544	1471
270	545	1468
271	547	1465
272	549	1462
273	550	1458
274	552	1455
275	553	1452
276	555	1450
277	557	1447
278	558	1443
279	560	1440
280	562	1439
281	563	1435
282	565	1432
283	566	1429
284	568	1425
285	570	1424
286	572	1421
287	573	1418
288	574	1414
289	577	1413
290	579	1412
291	581	1409
292	582	1405
293	584	1402
294	585	1399
295	587	1396
296	588	1393
297	590	1391
298	592	1388
299	593	1385
300	595	1382
301	596	1379
302	598	1375
303	599	1372
304	601	1369
305	602	1367
306	604	1364
307	605	1361
308	607	1358
309	609	1356
310	610	1353
311	612	1350
312	613	1347
313	615	1344
314	616	1341
315	618	1338
316	620	1336
317	621	1332
318	622	1329
319	624	1326
320	625	1323
321	627	1320
322	628	1317
323	629	1314
324	631	1311
325	632	1308
326	634	1306
327	636	1304
328	638	1301
329	639	1299
330	641	1296
331	643	1293
332	644	1290
333	645	1287
334	647	1285
335	648	1282
336	650	1280
337	652	1278
338	654	1275
339	655	1272
340	656	1269
341	658	1266
342	659	1263
343	661	1260
344	662	1257
345	663	1254
346	665	1252
347	667	1249
348	669	1248
349	670	1245
350	672	1243
351	673	1240
352	675	1238
353	676	1235
354	678	1232
355	679	1229
356	681	1226
357	682	1224
358	684	1222
359	685	1219
360	687	1216
361	688	1213
362	689	1210
363	691	1207
364	692	1205
365	694	1202
366	695	1199
367	697	1197
368	698	1194
369	700	1192
370	701	1189
371	703	1187
372	704	1184
373	706	1182
374	707	1179
375	709	1176
376	710	1174
377	711	1171
378	713	1169
379	715	1167
380	716	1164
381	718	1162
382	719	1159
383	721	1156
384	722	1154
385	724	1152
386	726	1150
387	727	1147
388	729	1145
389	731	1144
390	734	1144
391	736	1141
392	737	1139
393	739	1137
394	741	1135
395	742	1132
396	744	1130
397	745	1128
398	748	1126
399	749	1124
400	751	1122
401	753	1120
402	755	1118
403	756	1116
404	757	1113
405	759	1111
406	760	1108
407	762	1106
408	763	1103
409	764	1100
410	766	1098
411	768	1096
412	769	1093
413	771	1091
414	772	1089
415	775	1088
416	776	1085
417	778	1083
418	779	1080
419	781	1079
420	783	1077
421	784	1074
422	786	1072
423	787	1070
424	789	1068
425	790	1065
426	792	1063
427	793	1061
428	795	1058
429	797	1056
430	798	1054
431	799	1051
432	801	1049
433	802	1046
434	804	1044
435	805	1042
436	807	1039
437	808	1037
438	810	1035
439	812	1033
440	813	1031
441	815	1029
442	816	1026
443	818	1024
444	819	1022
445	820	1019
446	822	1017
447	823	1015
448	825	1012
449	827	1011
450	829	1009
451	830	1007
452	832	1005
453	834	1003
454	835	1000
455	837	998
456	838	996
457	840	994
458	842	992
459	844	990
460	846	989
461	848	987
462	849	985
463	851	983
464	853	982
465	855	980
466	857	978
467	859	976
468	862	976
469	864	974
470	866	973
471	868	971
472	869	969
473	871	967
474	873	965
475	875	963
476	877	962
477	879	960
478	881	959
479	883	956
480	884	954
481	887	953
482	888	951
483	891	950
484	892	948
485	894	946
486	896	944
487	898	942
488	900	940
489	901	938
490	903	936
491	904	933
492	906	931
493	907	930
494	909	928
495	912	926
496	913	924
497	915	922
498	917	920
499	918	918
500	920	916
501	921	914
502	923	912
503	924	909
504	926	908
505	928	906
506	929	903
507	930	901
508	932	899
509	933	897
510	935	895
511	937	893
512	939	892
513	941	890
514	946	891
515	949	890
516	950	888
517	952	886
518	953	883
519	955	881
520	956	879
521	958	877
522	960	875
523	962	874
524	963	871
525	965	869
526	966	867
527	968	865
528	969	863
529	971	861
530	972	859
531	974	857
532	976	855
533	978	853
534	980	851
535	981	849
536	983	847
537	984	845
538	986	843
539	988	841
540	989	839
541	991	837
542	992	835
543	994	833
544	995	831
545	997	829
546	998	826
547	999	824
548	1001	822
549	1002	820
550	1004	818
551	1005	816
552	1007	814
553	1009	812
554	1010	810
555	1011	808
556	1013	806
557	1014	803
558	1016	801
559	1017	799
560	1019	797
561	1020	795
562	1025	795
563	1027	794
564	1028	792
565	1030	790
566	1032	788
567	1033	786
568	1034	783
569	1036	782
570	1038	779
571	1039	778
572	1041	776
573	1042	774
574	1044	772
575	1045	769
576	1047	767
577	1048	765
578	1050	763
579	1052	761
580	1054	760
581	1055	758
582	1057	756
583	1059	754
584	1061	752
585	1063	751
586	1064	749
587	1066	747
588	1068	745
589	1070	743
590	1071	741
591	1072	739
592	1074	737
593	1075	735
594	1077	733
595	1078	731
596	1080	729
597	1081	727
598	1083	725
599	1085	723
600	1086	721
601	1088	719
602	1089	717
603	1091	715
604	1092	713
605	1094	711
606	1095	709
607	1096	707
608	1098	705
609	1099	703
610	1102	701
611	1104	700
612	1105	698
613	1107	696
614	1109	694
615	1110	692
616	1112	690
617	1113	688
618	1114	686
619	1118	685
620	1119	683
621	1120	681
622	1122	679
623	1123	677
624	1125	675
625	1126	673
626	1128	671
627	1129	669
628	1136	670
629	1138	668
630	1139	666
631	1141	664
632	1142	662
633	1144	660
634	1146	658
635	1147	656
636	1149	654
637	1150	652
638	1152	651
639	1154	649
640	1156	647
641	1157	645
642	1159	643
643	1161	641
644	1162	639
645	1164	637
646	1166	636
647	1167	634
648	1169	632
649	1170	630
650	1172	628
651	1174	626
652	1175	624
653	1176	622
654	1178	620
655	1180	618
656	1181	616
657	1182	614
658	1184	612
659	1185	610
660	1187	608
661	1188	606
662	1190	604
663	1191	602
664	1192	600
665	1194	598
666	1195	597
667	1198	595
668	1199	593
669	1200	591
670	1202	589
671	1203	587
672	1205	585
673	1206	583
674	1208	581
675	1210	580
676	1212	578
677	1214	576
678	1216	574
679	1217	573
680	1219	571
681	1221	569
682	1223	567
683	1224	565
684	1226	563
685	1229	562
686	1231	561
687	1233	559
688	1235	557
689	1236	555
690	1237	553
691	1239	551
692	1241	549
693	1242	547
694	1243	545
695	1245	544
696	1247	542
697	1249	540
698	1251	538
699	1253	537
700	1254	535
701	1255	533
702	1257	531
703	1258	529
704	1261	527
705	1262	525
706	1264	524
707	1266	522
708	1267	520
709	1269	518
710	1270	516
711	1272	514
712	1273	512
713	1275	510
714	1278	509
715	1280	507
716	1281	505
717	1283	504
718	1284	502
719	1286	500
720	1287	498
721	1288	496
722	1290	494
723	1292	492
724	1294	490
725	1295	489
726	1297	487
727	1298	485
728	1300	483
729	1301	481
730	1303	479
731	1304	477
732	1306	475
733	1307	473
734	1311	472
735	1312	470
736	1314	469
737	1316	467
738	1317	465
739	1319	463
740	1320	461
741	1322	459
742	1323	457
743	1325	456
744	1328	454
745	1330	452
746	1332	451
747	1333	449
748	1335	447
749	1336	445
750	1337	443
751	1339	441
752	1343	440
753	1344	438
754	1346	437
755	1348	435
756	1349	433
757	1351	431
758	1352	429
759	1354	427
760	1356	426
761	1358	424
762	1360	422
763	1362	420
764	1364	419
765	1366	417
766	1367	415
767	1370	414
768	1372	412
769	1373	410
770	1375	408
771	1377	406
772	1379	405
773	1381	403
774	1383	401
775	1384	399
776	1386	397
777	1388	396
778	1390	394
779	1391	392
780	1393	390
781	1395	389
782	1397	387
783	1399	385
784	1400	383
785	1402	381
786	1404	380
787	1406	378
788	1407	376
789	1409	374
790	1411	372
791	1413	371
792	1415	369
793	1417	367
794	1418	365
795	1420	364
796	1422	362
797	1424	360
798	1425	358
799	1427	356
800	1428	354
801	1431	353
802	1433	351
803	1434	349
804	1436	348
805	1438	346
806	1439	344
807	1441	342
808	1445	341
809	1447	339
810	1448	337
811	1450	335
812	1452	333
813	1453	332
814	1455	330
815	1457	328
816	1458	326
817	1460	324
818	1462	323
819	1464	321
820	1466	319
821	1467	317
822	1469	316
823	1470	314
824	1472	312
825	1474	310
826	1476	308
827	1477	306
828	1479	305
829	1480	303
830	1482	301
831	1484	299
832	1486	297
833	1488	296
834	1490	294
835	1492	292
836	1495	291
837	1496	289
838	1498	287
839	1499	285
840	1501	283
841	1503	282
842	1505	280
843	1506	278
844	1508	276
845	1509	274
846	1510	272
847	1512	271
848	1513	269
849	1515	267
850	1516	265
851	1518	263
852	1519	261
853	1521	260
854	1522	258
855	1524	256
856	1526	254
857	1527	252
858	1529	250
859	1530	249
860	1532	247
861	1534	245
862	1535	243
863	1537	241
864	1538	240
865	1540	238
866	1541	236
867	1543	234
868	1544	232
869	1546	231
870	1547	229
871	1549	227
872	1550	225
873	1552	223
874	1554	222
875	1555	220
876	1557	218
877	1558	216
878	1560	214
879	1561	212
880	1563	211
881	1565	209
882	1568	207
883	1570	206
884	1571	204
885	1573	202
886	1575	200
887	1577	198
888	1579	197
889	1581	195
890	1583	193
891	1584	191
892	1586	190
893	1587	188
894	1589	186
895	1590	184
896	1591	182
897	1593	180
898	1595	179
899	1597	177
900	1599	175
901	1601	173
902	1602	172
903	1604	170
904	1606	168
905	1607	166
906	1609	164
907	1610	163
908	1611	161
909	1613	159
910	1614	157
911	1616	155
912	1617	154
913	1619	152
914	1620	150
915	1622	148
916	1624	147
917	1625	145
918	1627	143
919	1628	141
920	1630	139
921	1632	138
922	1633	136
923	1635	134
924	1636	132
925	1638	130
926	1640	129
927	1641	127
928	1642	125
929	1644	123
930	1646	121
931	1647	120
932	1649	118
933	1650	116
934	1651	114
935	1653	113
936	1655	111
937	1656	109
938	1658	107
939	1659	105
940	1660	104
941	1662	102
942	1664	100
943	1666	98
944	1667	97
945	1669	95
946	1670	93
947	1672	91
948	1673	89
949	1674	88
950	1676	86
951	1678	84
952	1680	82
953	1681	81
954	1682	79
955	1684	77
956	1686	75
957	1687	73
958	1689	72
959	1690	70
960	1692	68
961	1693	66
962	1695	65
963	1696	63
964	1697	61
965	1699	59
966	1700	58
967	1702	56
968	1703	54
969	1704	52
970	1706	50
971	1707	49
972	1709	47
973	1711	45
974	1713	43
975	1716	42
976	1717	40
977	1719	38
978	1720	36
979	1721	35
980	1723	33
981	1724	31
982	1726	29
983	1728	28
984	1729	26
985	1731	24
986	1732	22
987	1734	21
988	1735	19
989	1737	17
990	1738	15
991	1740	14
992	1741	12
993	1743	10
994	1744	8
995	1746	7
996	1748	5
997	1750	3
998	1751	1
999	1755	0
